Rank,Model,RMSE,MAE,R2,MAPE_safe,CV_RMSE_mean,CV_RMSE_std,Train_sec
1,CatBoost,966.82,569.88,0.8485,60.17,1443.92,380.1,6.4
2,XGBoost,1005.86,589.1,0.836,62.03,1436.33,279.7,1.6
3,LightGBM,1007.28,592.19,0.8356,61.21,1347.96,274.89,0.0
4,RandomForest,1213.81,651.14,0.7612,65.79,1635.78,367.72,105.1
